stop_name,AM_PEAK,EARLY_AM,EVENING,LATE_EVENING,MIDDAY_BASE,MIDDAY_SCHOOL,NIGHT,PM_PEAK,VERY_EARLY_MORNING
Allston Street,125,33,467,127,243,263,23,532,4
Arlington,5568,1304,4756,1206,6702,4451,176,7881,381
Babcock Street,195,47,1077,318,527,592,59,1218,8
Back of the Hill,34,17,47,15,49,37,1,73,4
Beaconsfield,354,127,513,59,439,541,6,1049,44
Blandford Street,496,78,1187,343,823,702,64,1448,15
Boston College,0,0,0,0,0,0,0,0,0
Boston Univ. Central,404,70,1225,349,769,738,67,1443,12
Boston Univ. East,465,75,1207,341,812,728,64,1457,14
Boston Univ. West,368,66,1222,349,729,727,66,1429,12
Boylston,7534,1585,4675,1221,7858,4674,173,7944,450
Brandon Hall,65,19,373,90,154,188,17,450,2
Brigham Circle,105,40,328,107,213,213,13,402,11
Brookline Hills,350,128,587,65,465,587,7,1168,44
Brookline Village,365,134,635,70,496,609,8,1245,45
Chestnut Hill,311,114,355,49,348,408,5,778,37
Chestnut Hill Ave.,34,4,46,12,53,35,1,62,1
Chiswick Road,63,10,82,26,82,65,3,104,1
Cleveland Circle,0,0,0,0,0,0,0,0,0
Coolidge Corner,77,24,473,112,202,240,21,590,3
Copley,2505,601,3056,685,3282,2429,105,4780,160
Dean Road,31,9,140,36,58,67,7,161,2
Eliot,183,64,241,41,199,270,4,518,17
Englewood Ave.,9,3,47,12,21,19,5,43,0
Fairbanks Street,59,18,320,81,135,163,15,383,2
Fenway,511,167,727,79,654,666,9,1403,49
Fenwood Road,76,32,273,90,165,169,11,338,9
Government Center,5919,1631,2844,1041,5447,3379,113,5412,681
Griggs Street,122,34,577,161,275,313,29,647,5
Harvard Ave.,127,37,689,198,315,377,35,779,5
Hawes Street,155,47,651,153,363,367,26,882,6
Haymarket,3765,750,2031,974,3251,1922,87,3114,343
Heath Street,0,0,0,0,0,0,0,0,0
Hynes Convention Center,2386,586,3637,823,3132,2522,134,5381,151
Kenmore,466,116,898,204,695,597,36,1308,27
Kent Street,143,44,637,150,350,360,26,864,6
Lechmere,1220,193,800,175,1082,789,13,1624,78
Longwood,409,136,726,75,585,675,8,1406,44
Longwood Medical Area,297,122,415,135,385,298,15,520,35
Mission Park,57,26,177,55,113,105,7,223,6
Museum of Fine Arts,473,180,530,171,560,390,21,648,48
Newton Centre,272,99,315,46,296,352,5,681,30
Newton Highlands,192,68,271,43,219,294,4,576,19
North Station,2958,420,1544,815,2328,1347,72,2541,111
Northeastern University,538,193,580,183,666,446,22,752,51
Packards Corner,177,44,981,289,468,538,52,1098,8
Park Street,7760,1659,4096,1011,7804,4422,138,7456,476
Pleasant Street,279,57,1175,344,625,669,64,1344,10
Prudential,748,239,1004,309,1089,748,36,1358,74
Reservoir,359,127,390,52,395,449,5,833,40
Riverside,0,0,0,0,0,0,0,0,0
Riverway,39,18,75,22,63,55,2,113,4
Saint Mary Street,173,54,677,161,386,379,27,905,7
Saint Paul Street,320,61,1200,346,678,698,66,1385,11
Science Park,1018,130,820,183,1056,792,17,1540,73
South Street,27,3,22,7,34,20,0,32,1
St Pul Street,135,43,597,142,330,342,24,808,6
Summit Ave.,66,20,409,100,161,201,19,490,2
Sutherland Road,77,12,148,43,125,102,7,185,2
Symphony,640,217,709,241,842,554,29,957,64
Tappan Street,38,10,195,54,75,90,9,219,2
Waban,176,61,226,39,185,250,4,478,17
Warren Street,92,18,335,96,190,199,18,375,3
Washington Square,48,14,251,66,101,124,12,293,2
Washington Street,81,12,210,62,139,129,11,249,2
Woodland,146,47,196,35,139,211,3,419,10
