stop_name,AM_PEAK,EARLY_AM,EVENING,LATE_EVENING,MIDDAY_BASE,MIDDAY_SCHOOL,NIGHT,PM_PEAK,VERY_EARLY_MORNING
Assembly,10753,2708,1426,342,6912,2608,48,3177,771
Back Bay,3630,1400,5288,1298,5224,5252,202,10260,354
Chinatown,8632,2507,4849,1170,7843,5866,171,10438,617
Community College,12376,3173,2308,521,8966,4060,70,4845,1098
Downtown Crossing,9525,2686,4584,1087,8666,5959,158,10292,673
Forest Hills,0,0,0,0,0,0,0,0,0
Green Street,873,380,1946,270,1503,2528,29,4485,125
Haymarket,13062,3236,3151,1022,9707,5012,114,6991,935
Jackson Square,1157,470,3509,600,2172,3442,80,7090,145
Malden Center,7671,2007,512,47,4711,1464,6,1367,529
Massachusetts Ave.,3058,1283,5164,1313,4530,4935,208,9796,308
North Station,13390,3213,2834,961,9590,4629,109,6230,944
Oak Grove,3189,1005,178,11,1396,373,1,425,116
Roxbury Crossing,1292,497,4383,906,2666,4204,137,8443,158
Ruggles,1702,698,4733,1007,3029,4228,154,8998,185
State Street,13033,3733,3741,1059,10269,5862,126,9128,1013
Stony Brook,1048,443,2655,406,1823,2931,48,5712,136
Sullivan Square,12413,3183,1898,472,8489,3437,67,4235,1093
Tufts Medical Center,7433,2073,4962,1218,7191,5745,179,10710,529
Wellington,10249,2643,990,229,6423,2112,34,2238,756
